matchId;gameDuration;gameId;platformId
NA1_4590298083;1756.0;4590298083.0;NA1
NA1_4587990492;2052.0;4587990492.0;NA1
NA1_4642570593;987.0;4642570593.0;NA1
NA1_4642938186;2015.0;4642938186.0;NA1
NA1_4586614440;2454.0;4586614440.0;NA1
NA1_4639207751;2006.0;4639207751.0;NA1
NA1_4642567367;2329.0;4642567367.0;NA1
NA1_4643260480;1634.0;4643260480.0;NA1
NA1_4642906069;1457.0;4642906069.0;NA1
NA1_4635909043;1361.0;4635909043.0;NA1
NA1_4641588058;1954.0;4641588058.0;NA1
NA1_4611638891;965.0;4611638891.0;NA1
NA1_4557478802;1093.0;4557478802.0;NA1
NA1_4637971308;1902.0;4637971308.0;NA1
NA1_4618511953;1429.0;4618511953.0;NA1
NA1_4607966043;2032.0;4607966043.0;NA1
NA1_4616558664;2098.0;4616558664.0;NA1
NA1_4635964164;370.0;4635964164.0;NA1
NA1_4615571761;1569.0;4615571761.0;NA1
NA1_4643471128;1435.0;4643471128.0;NA1
NA1_4643529558;1833.0;4643529558.0;NA1
NA1_4643520886;2738.0;4643520886.0;NA1
NA1_4624600998;1870.0;4624600998.0;NA1
NA1_4629856412;1865.0;4629856412.0;NA1
NA1_4564073553;1489.0;4564073553.0;NA1
NA1_4611530403;1973.0;4611530403.0;NA1
NA1_4637235637;1913.0;4637235637.0;NA1
NA1_4622011723;1627.0;4622011723.0;NA1
NA1_4602551693;1708.0;4602551693.0;NA1
NA1_4643006243;1704.0;4643006243.0;NA1
NA1_4632926741;1606.0;4632926741.0;NA1
NA1_4601673674;1974.0;4601673674.0;NA1
NA1_4642339017;1974.0;4642339017.0;NA1
NA1_4635653476;1575.0;4635653476.0;NA1
NA1_4643007884;1795.0;4643007884.0;NA1
NA1_4643300634;1393.0;4643300634.0;NA1
NA1_4639486412;1554.0;4639486412.0;NA1
NA1_4580752168;2000.0;4580752168.0;NA1
NA1_4643168416;1376.0;4643168416.0;NA1
NA1_4639876135;1597.0;4639876135.0;NA1
NA1_4575383388;2199.0;4575383388.0;NA1
NA1_4642230352;1920.0;4642230352.0;NA1
NA1_4642927118;1720.0;4642927118.0;NA1
NA1_4643213753;1950.0;4643213753.0;NA1
NA1_4637632179;1836.0;4637632179.0;NA1
NA1_4642975663;1766.0;4642975663.0;NA1
NA1_4552670591;1445.0;4552670591.0;NA1
NA1_4639437783;2141.0;4639437783.0;NA1
NA1_4635486403;1719.0;4635486403.0;NA1
NA1_4599840621;2030.0;4599840621.0;NA1
NA1_4639534009;2255.0;4639534009.0;NA1
NA1_4593698796;1385.0;4593698796.0;NA1
NA1_4641417096;2427.0;4641417096.0;NA1
NA1_4558670531;1898.0;4558670531.0;NA1
NA1_4621665870;1690.0;4621665870.0;NA1
NA1_4614257743;1767.0;4614257743.0;NA1
NA1_4640062527;1477.0;4640062527.0;NA1
NA1_4641160601;1717.0;4641160601.0;NA1
NA1_4607026778;1949.0;4607026778.0;NA1
NA1_4581461923;1464.0;4581461923.0;NA1
NA1_4643494022;1764.0;4643494022.0;NA1
NA1_4590920949;1524.0;4590920949.0;NA1
NA1_4609552492;1479.0;4609552492.0;NA1
NA1_4565212154;1578.0;4565212154.0;NA1
NA1_4643117646;300.0;4643117646.0;NA1
NA1_4639178456;1747.0;4639178456.0;NA1
NA1_4643175066;2043.0;4643175066.0;NA1
NA1_4640391290;1995.0;4640391290.0;NA1
NA1_4641957734;2654.0;4641957734.0;NA1
NA1_4617437391;2019.0;4617437391.0;NA1
NA1_4618036055;1713.0;4618036055.0;NA1
NA1_4621815936;2254.0;4621815936.0;NA1
NA1_4642519780;1732.0;4642519780.0;NA1
NA1_4634931439;3023.0;4634931439.0;NA1
NA1_4553870466;1812.0;4553870466.0;NA1
NA1_4634687235;2201.0;4634687235.0;NA1
NA1_4639554029;1177.0;4639554029.0;NA1
NA1_4591130934;1473.0;4591130934.0;NA1
NA1_4643274301;929.0;4643274301.0;NA1
NA1_4631616712;1863.0;4631616712.0;NA1
NA1_4643502083;1934.0;4643502083.0;NA1
NA1_4642292995;1826.0;4642292995.0;NA1
NA1_4643125786;2003.0;4643125786.0;NA1
NA1_4638036342;2631.0;4638036342.0;NA1
NA1_4643539711;2162.0;4643539711.0;NA1
NA1_4642789524;1733.0;4642789524.0;NA1
NA1_4642125213;2218.0;4642125213.0;NA1
NA1_4586111818;2812.0;4586111818.0;NA1
NA1_4641930569;2072.0;4641930569.0;NA1
NA1_4643490673;1923.0;4643490673.0;NA1
NA1_4643364360;1351.0;4643364360.0;NA1
NA1_4641965842;1859.0;4641965842.0;NA1
NA1_4627996288;2364.0;4627996288.0;NA1
NA1_4641824194;1690.0;4641824194.0;NA1
NA1_4642988372;2490.0;4642988372.0;NA1
NA1_4603699489;1867.0;4603699489.0;NA1
NA1_4643242237;1485.0;4643242237.0;NA1
NA1_4640077787;2283.0;4640077787.0;NA1
NA1_4643240628;1667.0;4643240628.0;NA1
NA1_4640234620;1205.0;4640234620.0;NA1
NA1_4620455963;1599.0;4620455963.0;NA1
NA1_4578723901;2069.0;4578723901.0;NA1
NA1_4642169747;1397.0;4642169747.0;NA1
NA1_4639088695;1856.0;4639088695.0;NA1
NA1_4629528988;964.0;4629528988.0;NA1
NA1_4640284962;1520.0;4640284962.0;NA1
NA1_4635651582;1754.0;4635651582.0;NA1
NA1_4641521380;1583.0;4641521380.0;NA1
NA1_4643033504;1541.0;4643033504.0;NA1
NA1_4631186123;1456.0;4631186123.0;NA1
NA1_4643412181;1570.0;4643412181.0;NA1
NA1_4635050965;1741.0;4635050965.0;NA1
NA1_4635129488;957.0;4635129488.0;NA1
NA1_4567088081;1821.0;4567088081.0;NA1
NA1_4639900311;2365.0;4639900311.0;NA1
NA1_4636807539;1837.0;4636807539.0;NA1
NA1_4642409710;2001.0;4642409710.0;NA1
NA1_4639389118;1535.0;4639389118.0;NA1
NA1_4617101268;1889.0;4617101268.0;NA1
NA1_4643346948;1620.0;4643346948.0;NA1
NA1_4642850134;1192.0;4642850134.0;NA1
NA1_4643182606;1515.0;4643182606.0;NA1
NA1_4640213603;2572.0;4640213603.0;NA1
NA1_4637243057;1491.0;4637243057.0;NA1
NA1_4628194585;363.0;4628194585.0;NA1
NA1_4633441561;1959.0;4633441561.0;NA1
NA1_4620032352;1490.0;4620032352.0;NA1
NA1_4640238264;1877.0;4640238264.0;NA1
NA1_4636906109;2468.0;4636906109.0;NA1
NA1_4641482663;1839.0;4641482663.0;NA1
NA1_4640169463;1840.0;4640169463.0;NA1
NA1_4633350900;916.0;4633350900.0;NA1
NA1_4623516161;1863.0;4623516161.0;NA1
NA1_4619308205;1216.0;4619308205.0;NA1
NA1_4638361690;1598.0;4638361690.0;NA1
NA1_4643540165;2139.0;4643540165.0;NA1
NA1_4643278814;2596.0;4643278814.0;NA1
NA1_4598561302;1988.0;4598561302.0;NA1
NA1_4640180354;1789.0;4640180354.0;NA1
NA1_4639984130;1502.0;4639984130.0;NA1
NA1_4643378521;1959.0;4643378521.0;NA1
NA1_4643121104;1495.0;4643121104.0;NA1
NA1_4636813595;2210.0;4636813595.0;NA1
NA1_4642613763;1927.0;4642613763.0;NA1
NA1_4639934867;1757.0;4639934867.0;NA1
NA1_4640186686;1575.0;4640186686.0;NA1
NA1_4638563678;1802.0;4638563678.0;NA1
NA1_4642640454;1587.0;4642640454.0;NA1
NA1_4630503319;1734.0;4630503319.0;NA1
NA1_4641422548;1202.0;4641422548.0;NA1
NA1_4642194131;1746.0;4642194131.0;NA1
NA1_4638608086;1526.0;4638608086.0;NA1
NA1_4624154959;1916.0;4624154959.0;NA1
NA1_4642687259;1661.0;4642687259.0;NA1
NA1_4642289977;1724.0;4642289977.0;NA1
NA1_4618156611;1758.0;4618156611.0;NA1
NA1_4633813447;1240.0;4633813447.0;NA1
NA1_4640642164;1613.0;4640642164.0;NA1
NA1_4548000911;1991.0;4548000911.0;NA1
NA1_4583976258;1948.0;4583976258.0;NA1
NA1_4640779842;1757.0;4640779842.0;NA1
NA1_4642122172;2656.0;4642122172.0;NA1
NA1_4571130277;2245.0;4571130277.0;NA1
NA1_4631827703;1924.0;4631827703.0;NA1
NA1_4604038172;1604.0;4604038172.0;NA1
NA1_4643440876;2420.0;4643440876.0;NA1
NA1_4589528996;2678.0;4589528996.0;NA1
NA1_4642472676;2127.0;4642472676.0;NA1
NA1_4642829098;1420.0;4642829098.0;NA1
NA1_4643290731;2416.0;4643290731.0;NA1
NA1_4636149479;1767.0;4636149479.0;NA1
NA1_4642025053;1612.0;4642025053.0;NA1
NA1_4642483948;2110.0;4642483948.0;NA1
NA1_4642274623;2096.0;4642274623.0;NA1
NA1_4624411584;1685.0;4624411584.0;NA1
NA1_4628354748;1674.0;4628354748.0;NA1
NA1_4638664516;2037.0;4638664516.0;NA1
NA1_4586400724;1434.0;4586400724.0;NA1
NA1_4557334072;1970.0;4557334072.0;NA1
NA1_4642685701;1374.0;4642685701.0;NA1
NA1_4638691446;1976.0;4638691446.0;NA1
NA1_4640563963;2005.0;4640563963.0;NA1
NA1_4642940541;2266.0;4642940541.0;NA1
NA1_4643537520;2187.0;4643537520.0;NA1
NA1_4635866235;2254.0;4635866235.0;NA1
NA1_4618249767;1826.0;4618249767.0;NA1
NA1_4576781966;305.0;4576781966.0;NA1
NA1_4640655592;2640.0;4640655592.0;NA1
NA1_4623415456;2044.0;4623415456.0;NA1
NA1_4553854536;1512.0;4553854536.0;NA1
NA1_4640853775;1921.0;4640853775.0;NA1
NA1_4631615191;2028.0;4631615191.0;NA1
NA1_4619432574;1690.0;4619432574.0;NA1
NA1_4634613566;106.0;4634613566.0;NA1
NA1_4638625968;109.0;4638625968.0;NA1
NA1_4642138407;1582.0;4642138407.0;NA1
NA1_4641594092;1759.0;4641594092.0;NA1
NA1_4643276016;1627.0;4643276016.0;NA1
NA1_4637952849;1575.0;4637952849.0;NA1
NA1_4623510014;1482.0;4623510014.0;NA1
NA1_4640577565;1551.0;4640577565.0;NA1
NA1_4641899616;1768.0;4641899616.0;NA1
NA1_4642879679;1455.0;4642879679.0;NA1
NA1_4626722746;1197.0;4626722746.0;NA1
NA1_4600800101;1438.0;4600800101.0;NA1
NA1_4591949896;1688.0;4591949896.0;NA1
NA1_4619219299;2022.0;4619219299.0;NA1
NA1_4629872087;1469.0;4629872087.0;NA1
NA1_4630867497;1575.0;4630867497.0;NA1
NA1_4643499387;1868.0;4643499387.0;NA1
NA1_4629926203;1621.0;4629926203.0;NA1
NA1_4640596317;1981.0;4640596317.0;NA1
NA1_4641476007;1247.0;4641476007.0;NA1
NA1_4642690685;1638.0;4642690685.0;NA1
NA1_4641743323;1783.0;4641743323.0;NA1
NA1_4638490493;1901.0;4638490493.0;NA1
NA1_4643338875;1079.0;4643338875.0;NA1
NA1_4643516590;1967.0;4643516590.0;NA1
NA1_4643027308;2240.0;4643027308.0;NA1
NA1_4613830409;2319.0;4613830409.0;NA1
NA1_4615815625;1834.0;4615815625.0;NA1
NA1_4643129817;1416.0;4643129817.0;NA1
NA1_4642901246;1592.0;4642901246.0;NA1
NA1_4642723576;2014.0;4642723576.0;NA1
NA1_4643336355;1739.0;4643336355.0;NA1
NA1_4643278526;1843.0;4643278526.0;NA1
NA1_4643557496;1568.0;4643557496.0;NA1
NA1_4642443801;2170.0;4642443801.0;NA1
NA1_4643238297;2460.0;4643238297.0;NA1
NA1_4607919550;1958.0;4607919550.0;NA1
NA1_4636539288;1760.0;4636539288.0;NA1
NA1_4642875074;1875.0;4642875074.0;NA1
NA1_4626070910;2145.0;4626070910.0;NA1
NA1_4641961535;1595.0;4641961535.0;NA1
NA1_4640534610;2025.0;4640534610.0;NA1
NA1_4639933483;1148.0;4639933483.0;NA1
NA1_4547735763;2054.0;4547735763.0;NA1
NA1_4639779293;2153.0;4639779293.0;NA1
NA1_4641734512;2049.0;4641734512.0;NA1
NA1_4643131848;1768.0;4643131848.0;NA1
NA1_4629262489;1675.0;4629262489.0;NA1
NA1_4642623456;944.0;4642623456.0;NA1
NA1_4640642164;1613.0;4640642164.0;NA1
NA1_4569713031;2319.0;4569713031.0;NA1
NA1_4642542091;2165.0;4642542091.0;NA1
NA1_4608057908;1023.0;4608057908.0;NA1
NA1_4640473798;2055.0;4640473798.0;NA1
NA1_4643395454;1984.0;4643395454.0;NA1
NA1_4641810261;1869.0;4641810261.0;NA1
NA1_4639012483;1777.0;4639012483.0;NA1
NA1_4629974968;1572.0;4629974968.0;NA1
NA1_4641029952;1192.0;4641029952.0;NA1
NA1_4643295057;1616.0;4643295057.0;NA1
NA1_4641463767;1966.0;4641463767.0;NA1
NA1_4608429114;1384.0;4608429114.0;NA1
NA1_4595458237;1689.0;4595458237.0;NA1
NA1_4643293166;2233.0;4643293166.0;NA1
NA1_4633963869;1905.0;4633963869.0;NA1
NA1_4641329330;2543.0;4641329330.0;NA1
NA1_4605025093;2701.0;4605025093.0;NA1
NA1_4641021263;118.0;4641021263.0;NA1
NA1_4638481684;850.0;4638481684.0;NA1
NA1_4640837769;1466.0;4640837769.0;NA1
NA1_4627083588;1653.0;4627083588.0;NA1
NA1_4598017181;2246.0;4598017181.0;NA1
NA1_4602715830;1273.0;4602715830.0;NA1
NA1_4630533747;1770.0;4630533747.0;NA1
NA1_4643093954;1669.0;4643093954.0;NA1
NA1_4641429993;1917.0;4641429993.0;NA1
NA1_4643407448;1205.0;4643407448.0;NA1
NA1_4631913940;811.0;4631913940.0;NA1
NA1_4629750645;1208.0;4629750645.0;NA1
NA1_4643423232;992.0;4643423232.0;NA1
NA1_4640140210;1688.0;4640140210.0;NA1
NA1_4637308123;1377.0;4637308123.0;NA1
NA1_4607146484;1717.0;4607146484.0;NA1
NA1_4606461955;1280.0;4606461955.0;NA1
NA1_4643256330;1655.0;4643256330.0;NA1
NA1_4610153016;2473.0;4610153016.0;NA1
NA1_4641005405;1866.0;4641005405.0;NA1
NA1_4640358763;2125.0;4640358763.0;NA1
NA1_4592415857;2382.0;4592415857.0;NA1
NA1_4642066791;1589.0;4642066791.0;NA1
NA1_4642831122;1745.0;4642831122.0;NA1
NA1_4641924605;1675.0;4641924605.0;NA1
NA1_4635704707;1211.0;4635704707.0;NA1
NA1_4642362011;1382.0;4642362011.0;NA1
NA1_4634245172;979.0;4634245172.0;NA1
NA1_4611005851;1900.0;4611005851.0;NA1
NA1_4642856249;1110.0;4642856249.0;NA1
NA1_4638709711;1435.0;4638709711.0;NA1
NA1_4634841908;1661.0;4634841908.0;NA1
NA1_4642467983;1387.0;4642467983.0;NA1
NA1_4643192524;1683.0;4643192524.0;NA1
NA1_4581101903;2031.0;4581101903.0;NA1
NA1_4633228495;1717.0;4633228495.0;NA1
NA1_4622576888;2076.0;4622576888.0;NA1
NA1_4639055655;109.0;4639055655.0;NA1
NA1_4622318484;2202.0;4622318484.0;NA1
NA1_4618539467;1716.0;4618539467.0;NA1
NA1_4637495325;1049.0;4637495325.0;NA1
NA1_4639592880;1302.0;4639592880.0;NA1
NA1_4643564797;2175.0;4643564797.0;NA1
NA1_4637914159;1470.0;4637914159.0;NA1
NA1_4643007599;2013.0;4643007599.0;NA1
NA1_4643365963;782.0;4643365963.0;NA1
NA1_4642149112;1486.0;4642149112.0;NA1
NA1_4617204650;1648.0;4617204650.0;NA1
NA1_4642260290;106.0;4642260290.0;NA1
NA1_4636953581;2218.0;4636953581.0;NA1
NA1_4633389567;2011.0;4633389567.0;NA1
NA1_4630228457;1619.0;4630228457.0;NA1
NA1_4642001933;1524.0;4642001933.0;NA1
NA1_4643188141;1862.0;4643188141.0;NA1
NA1_4632134573;1774.0;4632134573.0;NA1
NA1_4590039508;1709.0;4590039508.0;NA1
NA1_4643152890;1571.0;4643152890.0;NA1
NA1_4642903071;1691.0;4642903071.0;NA1
NA1_4642227359;2262.0;4642227359.0;NA1
NA1_4612420644;1321.0;4612420644.0;NA1
NA1_4636425882;2066.0;4636425882.0;NA1
NA1_4612823374;2227.0;4612823374.0;NA1
NA1_4552034448;1036.0;4552034448.0;NA1
NA1_4624503651;1646.0;4624503651.0;NA1
NA1_4634818384;2002.0;4634818384.0;NA1
NA1_4611476986;1759.0;4611476986.0;NA1
NA1_4643543640;3088.0;4643543640.0;NA1
NA1_4605217921;931.0;4605217921.0;NA1
NA1_4630610350;1399.0;4630610350.0;NA1
NA1_4643334103;1407.0;4643334103.0;NA1
NA1_4642564210;1167.0;4642564210.0;NA1
NA1_4631549475;1464.0;4631549475.0;NA1
NA1_4632191286;1770.0;4632191286.0;NA1
NA1_4623217292;2008.0;4623217292.0;NA1
NA1_4601190561;1508.0;4601190561.0;NA1
NA1_4641587642;964.0;4641587642.0;NA1
NA1_4642720060;1397.0;4642720060.0;NA1
NA1_4643571624;1638.0;4643571624.0;NA1
NA1_4643558151;2339.0;4643558151.0;NA1
NA1_4615366599;1791.0;4615366599.0;NA1
NA1_4638115512;2004.0;4638115512.0;NA1
NA1_4643534520;1149.0;4643534520.0;NA1
NA1_4642226954;1869.0;4642226954.0;NA1
NA1_4643319323;1992.0;4643319323.0;NA1
NA1_4637836576;2433.0;4637836576.0;NA1
NA1_4642504642;912.0;4642504642.0;NA1
NA1_4629421925;1876.0;4629421925.0;NA1
NA1_4643308018;1660.0;4643308018.0;NA1
NA1_4639700357;2035.0;4639700357.0;NA1
NA1_4620219556;2288.0;4620219556.0;NA1
NA1_4643072216;2306.0;4643072216.0;NA1
NA1_4638813859;2238.0;4638813859.0;NA1
NA1_4643575015;1926.0;4643575015.0;NA1
NA1_4577518773;1921.0;4577518773.0;NA1
NA1_4637542609;1512.0;4637542609.0;NA1
NA1_4643322214;2225.0;4643322214.0;NA1
NA1_4642350658;1760.0;4642350658.0;NA1
NA1_4606084737;1798.0;4606084737.0;NA1
NA1_4596659381;1875.0;4596659381.0;NA1
NA1_4581314148;1523.0;4581314148.0;NA1
NA1_4615089932;1978.0;4615089932.0;NA1
NA1_4642956093;1692.0;4642956093.0;NA1
NA1_4643321242;2071.0;4643321242.0;NA1
NA1_4622502507;2127.0;4622502507.0;NA1
NA1_4642680921;1610.0;4642680921.0;NA1
NA1_4626754142;1682.0;4626754142.0;NA1
NA1_4639850572;1932.0;4639850572.0;NA1
NA1_4643122554;1743.0;4643122554.0;NA1
NA1_4643221261;2201.0;4643221261.0;NA1
NA1_4633564669;1884.0;4633564669.0;NA1
NA1_4558533967;1976.0;4558533967.0;NA1
NA1_4643089599;2223.0;4643089599.0;NA1
NA1_4643565290;2259.0;4643565290.0;NA1
NA1_4603350720;1505.0;4603350720.0;NA1
NA1_4585210635;2002.0;4585210635.0;NA1
NA1_4642020407;1684.0;4642020407.0;NA1
NA1_4619087664;1711.0;4619087664.0;NA1
NA1_4635710225;2245.0;4635710225.0;NA1
NA1_4634278124;1805.0;4634278124.0;NA1
NA1_4633421301;2175.0;4633421301.0;NA1
NA1_4642644432;2012.0;4642644432.0;NA1
NA1_4642229183;1993.0;4642229183.0;NA1
NA1_4643217485;1348.0;4643217485.0;NA1
NA1_4640375160;1835.0;4640375160.0;NA1
NA1_4640421569;1842.0;4640421569.0;NA1
NA1_4642777765;1048.0;4642777765.0;NA1
NA1_4643417500;1051.0;4643417500.0;NA1
NA1_4640678787;2950.0;4640678787.0;NA1
NA1_4642815147;1161.0;4642815147.0;NA1
NA1_4612996426;2441.0;4612996426.0;NA1
NA1_4643376114;1468.0;4643376114.0;NA1
NA1_4641216614;913.0;4641216614.0;NA1
NA1_4601767469;1741.0;4601767469.0;NA1
NA1_4643580581;1936.0;4643580581.0;NA1
NA1_4643547616;2073.0;4643547616.0;NA1
NA1_4643543769;2147.0;4643543769.0;NA1
NA1_4635879490;1390.0;4635879490.0;NA1
NA1_4643318877;1732.0;4643318877.0;NA1
NA1_4642986975;1860.0;4642986975.0;NA1
NA1_4643289320;2693.0;4643289320.0;NA1
NA1_4638511921;1918.0;4638511921.0;NA1
NA1_4643512895;1105.0;4643512895.0;NA1
NA1_4638133445;2069.0;4638133445.0;NA1
NA1_4643507993;1264.0;4643507993.0;NA1
NA1_4584521060;2063.0;4584521060.0;NA1
NA1_4593202259;1894.0;4593202259.0;NA1
NA1_4643543512;2722.0;4643543512.0;NA1
NA1_4643586389;1649.0;4643586389.0;NA1
NA1_4642263134;1103.0;4642263134.0;NA1
NA1_4643272178;1519.0;4643272178.0;NA1
NA1_4643397712;1707.0;4643397712.0;NA1
NA1_4609040482;2044.0;4609040482.0;NA1
NA1_4635955401;1962.0;4635955401.0;NA1
NA1_4623694092;1490.0;4623694092.0;NA1
NA1_4633788299;2411.0;4633788299.0;NA1
NA1_4640686744;1480.0;4640686744.0;NA1
NA1_4643057641;1575.0;4643057641.0;NA1
NA1_4642249565;2607.0;4642249565.0;NA1
NA1_4622450590;2235.0;4622450590.0;NA1
NA1_4624395249;1984.0;4624395249.0;NA1
NA1_4642192590;2171.0;4642192590.0;NA1
NA1_4641578171;1539.0;4641578171.0;NA1
NA1_4641768481;1655.0;4641768481.0;NA1
NA1_4640974816;923.0;4640974816.0;NA1
NA1_4632552109;1639.0;4632552109.0;NA1
NA1_4638864561;2320.0;4638864561.0;NA1
NA1_4642804624;2309.0;4642804624.0;NA1
NA1_4607757219;1550.0;4607757219.0;NA1
NA1_4643315866;1614.0;4643315866.0;NA1
NA1_4643422934;2090.0;4643422934.0;NA1
NA1_4634071339;1960.0;4634071339.0;NA1
NA1_4643302864;1708.0;4643302864.0;NA1
NA1_4643095281;2364.0;4643095281.0;NA1
NA1_4632919190;1746.0;4632919190.0;NA1
NA1_4554977238;1660.0;4554977238.0;NA1
NA1_4643134949;2166.0;4643134949.0;NA1
NA1_4626537007;1943.0;4626537007.0;NA1
NA1_4632072289;1856.0;4632072289.0;NA1
NA1_4642222591;2020.0;4642222591.0;NA1
NA1_4610611590;1985.0;4610611590.0;NA1
NA1_4566233323;1805.0;4566233323.0;NA1
NA1_4643494499;1738.0;4643494499.0;NA1
NA1_4595012042;1339.0;4595012042.0;NA1
NA1_4631294880;2195.0;4631294880.0;NA1
NA1_4636061399;1789.0;4636061399.0;NA1
NA1_4598526630;2005.0;4598526630.0;NA1
NA1_4612650197;2649.0;4612650197.0;NA1
NA1_4642205546;1975.0;4642205546.0;NA1
NA1_4634812689;105.0;4634812689.0;NA1
NA1_4642700909;2170.0;4642700909.0;NA1
NA1_4643367724;2364.0;4643367724.0;NA1
NA1_4641957411;2353.0;4641957411.0;NA1
NA1_4643402772;2038.0;4643402772.0;NA1
NA1_4643580824;1624.0;4643580824.0;NA1
NA1_4640180889;1903.0;4640180889.0;NA1
NA1_4627683318;1980.0;4627683318.0;NA1
NA1_4639475816;1870.0;4639475816.0;NA1
NA1_4642878624;1649.0;4642878624.0;NA1
NA1_4641919025;2379.0;4641919025.0;NA1
NA1_4643331298;1346.0;4643331298.0;NA1
NA1_4635667936;1921.0;4635667936.0;NA1
NA1_4631017336;1412.0;4631017336.0;NA1
NA1_4603433585;1917.0;4603433585.0;NA1
NA1_4643525422;1855.0;4643525422.0;NA1
NA1_4643202745;2064.0;4643202745.0;NA1
NA1_4568105929;2187.0;4568105929.0;NA1
NA1_4643581204;1843.0;4643581204.0;NA1
NA1_4642934576;2274.0;4642934576.0;NA1
NA1_4626071462;1979.0;4626071462.0;NA1
NA1_4604177390;2204.0;4604177390.0;NA1
NA1_4627308127;2051.0;4627308127.0;NA1
NA1_4632756881;1898.0;4632756881.0;NA1
NA1_4643296032;1478.0;4643296032.0;NA1
NA1_4611506378;1901.0;4611506378.0;NA1
NA1_4636220162;1915.0;4636220162.0;NA1
NA1_4595390503;915.0;4595390503.0;NA1
NA1_4638579445;1879.0;4638579445.0;NA1
NA1_4639830775;932.0;4639830775.0;NA1
NA1_4640577302;1861.0;4640577302.0;NA1
NA1_4638015993;1838.0;4638015993.0;NA1
NA1_4642810201;1549.0;4642810201.0;NA1
NA1_4643077198;1858.0;4643077198.0;NA1
NA1_4640112428;1343.0;4640112428.0;NA1
NA1_4639464330;1024.0;4639464330.0;NA1
NA1_4643243956;1461.0;4643243956.0;NA1
NA1_4637729730;1525.0;4637729730.0;NA1
NA1_4642878474;2379.0;4642878474.0;NA1
NA1_4641632460;1774.0;4641632460.0;NA1
NA1_4643500803;2050.0;4643500803.0;NA1
NA1_4643436803;2260.0;4643436803.0;NA1
NA1_4641811072;1537.0;4641811072.0;NA1
NA1_4634075062;2892.0;4634075062.0;NA1
NA1_4633422305;1473.0;4633422305.0;NA1
NA1_4642802651;1733.0;4642802651.0;NA1
NA1_4608935113;1752.0;4608935113.0;NA1
NA1_4635468432;2073.0;4635468432.0;NA1
NA1_4642480263;2021.0;4642480263.0;NA1
NA1_4643280980;1835.0;4643280980.0;NA1
NA1_4640274740;2044.0;4640274740.0;NA1
NA1_4643455426;2158.0;4643455426.0;NA1
NA1_4638518931;1034.0;4638518931.0;NA1
NA1_4640278898;2133.0;4640278898.0;NA1
NA1_4605350014;1805.0;4605350014.0;NA1
NA1_4641281011;1596.0;4641281011.0;NA1
NA1_4643607327;1139.0;4643607327.0;NA1
NA1_4639677990;2410.0;4639677990.0;NA1
NA1_4635993894;1627.0;4635993894.0;NA1
NA1_4629276960;1672.0;4629276960.0;NA1
NA1_4626353833;2395.0;4626353833.0;NA1
NA1_4642698363;2170.0;4642698363.0;NA1
NA1_4642165120;1354.0;4642165120.0;NA1
NA1_4631977398;1888.0;4631977398.0;NA1
NA1_4641352296;2200.0;4641352296.0;NA1
NA1_4610522935;1516.0;4610522935.0;NA1
NA1_4589917407;1739.0;4589917407.0;NA1
NA1_4641041494;1754.0;4641041494.0;NA1
NA1_4641986935;1362.0;4641986935.0;NA1
NA1_4643382173;1427.0;4643382173.0;NA1
NA1_4604024717;1359.0;4604024717.0;NA1
NA1_4641960186;1873.0;4641960186.0;NA1
NA1_4635568597;1076.0;4635568597.0;NA1
NA1_4632804290;2414.0;4632804290.0;NA1
NA1_4642747436;1254.0;4642747436.0;NA1
NA1_4605164333;1274.0;4605164333.0;NA1
NA1_4634847341;2727.0;4634847341.0;NA1
NA1_4577830815;1544.0;4577830815.0;NA1
NA1_4639416055;1924.0;4639416055.0;NA1
NA1_4621298116;1709.0;4621298116.0;NA1
NA1_4629100161;1672.0;4629100161.0;NA1
NA1_4643492434;2522.0;4643492434.0;NA1
NA1_4600344396;1612.0;4600344396.0;NA1
NA1_4643047362;2008.0;4643047362.0;NA1
NA1_4641250859;1264.0;4641250859.0;NA1
NA1_4590560969;1793.0;4590560969.0;NA1
NA1_4643291202;1476.0;4643291202.0;NA1
NA1_4624686993;1192.0;4624686993.0;NA1
NA1_4635392677;1806.0;4635392677.0;NA1
NA1_4637045371;1874.0;4637045371.0;NA1
NA1_4635396375;2227.0;4635396375.0;NA1
NA1_4642843642;2030.0;4642843642.0;NA1
NA1_4634123233;2340.0;4634123233.0;NA1
NA1_4627501989;2046.0;4627501989.0;NA1
NA1_4624992985;2483.0;4624992985.0;NA1
NA1_4643369808;2336.0;4643369808.0;NA1
NA1_4621569586;2323.0;4621569586.0;NA1
NA1_4623330859;1548.0;4623330859.0;NA1
NA1_4643287119;2553.0;4643287119.0;NA1
NA1_4643277802;1926.0;4643277802.0;NA1
NA1_4634596569;1605.0;4634596569.0;NA1
NA1_4642044031;2381.0;4642044031.0;NA1
NA1_4632915199;947.0;4632915199.0;NA1
NA1_4643599826;1793.0;4643599826.0;NA1
NA1_4643324145;2216.0;4643324145.0;NA1
NA1_4643292851;1889.0;4643292851.0;NA1
NA1_4639570938;1547.0;4639570938.0;NA1
NA1_4595419440;1227.0;4595419440.0;NA1
NA1_4633514439;1739.0;4633514439.0;NA1
NA1_4643589846;2356.0;4643589846.0;NA1
NA1_4631443170;2523.0;4631443170.0;NA1
NA1_4619690591;1506.0;4619690591.0;NA1
